timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1716824089.934912,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934912,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934912,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934947,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.934976,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.93506,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935121,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935249,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935299,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.935337,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935346,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935422,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935422,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935422,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935422,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935422,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.935467,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.937153,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937153,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937153,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937153,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937282,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937369,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937555,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937692,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.937713,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937773,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93786,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937897,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.937898,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937927,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.937975,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937975,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.937975,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938017,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938047,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938089,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938089,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938089,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938089,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938089,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938121,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938157,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938157,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938157,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938157,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938157,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938199,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938199,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938199,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938199,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938238,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938238,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938238,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938238,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938282,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.93829,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.93829,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.93829,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.93829,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938356,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.145,443,192.168.1.66,50885,UDP,2048,nil
1716824089.938426,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938426,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938426,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938538,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938545,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938614,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.938651,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938651,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938651,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.938651,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939084,192.168.1.66,50885,209.52.156.145,443,UDP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939548,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939648,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939719,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939857,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.93991,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.939964,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940051,209.52.156.146,443,192.168.1.66,60134,TCP,2048,nil
1716824089.940103,192.168.1.66,60134,209.52.156.146,443,TCP,2048,nil
